t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
288,,715.6590228904919,1553.0345864672256,2850.3446647416918,4974.952566949723,283.9690604804378,498.46346830198894,546.9714207635022,720.3027618115012,110.80402010050251,681.702600558536,1465.9320795927174,2536.409501969744,3940.778032276709,108.84543759235459,248.8319557142971,286.16368929143584,346.6306302890136,,,,,,,,,,,,,,,,,,,,,,,,MB_tərk_a-1.wav,ter
289,109.74793100496858,714.6152951822849,1555.532890172019,2855.644300823078,4965.965737896415,267.38731201272566,483.8366529547027,567.805378632475,755.1215549144857,110.80402010050251,681.5996081707542,1462.0615143792265,2532.2116244798717,3948.5504870857962,106.64179707279065,237.58198986113834,284.14731702587704,325.74389395349306,14.598045734813647,10.596615813238198,9.856901693956384,19.49093107589537,8.285349378813686,-5.767644979774181,-6.553386174590327,1986.97137999985,-18.948330142472976,14.347503886456918,9.5619247802628,5.030888325279552,-8.12340229384981,-11.06644158793512,-3.413786539490445,0.11356228854821104,4.785579106194119,4.531036454983248,22.470906180306727,25.413945474392037,17.761290425947365,4.917326036731341,19.061892431021185,MB_tərk_a-1.wav,ter
290,109.76613778935108,714.7418346678922,1559.9373396495962,2860.919047198396,4969.2238102402725,254.23485647539854,473.5920367118216,595.1490910912935,797.8735978396523,110.80402010050251,681.1815790834601,1457.984220611432,2527.3058168224798,3957.6017792675902,104.59762965976392,226.09078606371196,281.1648486734025,306.68419584419235,13.507374152578395,11.310472300332517,9.28302681636084,19.238721991704416,8.266715622426576,-6.846980467397511,-6.308954642838724,1985.8210771187685,-18.497589414785423,13.257067273619368,10.276736538348402,4.461111203094353,-8.364213247745315,-11.03380888066896,-4.472021443400251,0.22898206116344966,2.9803307352709663,5.815625335254049,21.62128052136468,24.290876154288327,17.72908871701962,4.232129141930903,18.726571475948873,MB_tərk_a-1.wav,ter
291,109.78546533090847,716.5183163679493,1566.467909306889,2866.504617203058,4995.073647506309,245.3892709246744,468.44810843662293,632.0872062677789,857.1682461048459,110.80402010050251,680.8077869541622,1453.5748971443786,2523.3316612859758,3966.766000401084,102.52189353408953,213.0368625776714,280.85777498424454,290.16823610395005,14.589667723988427,11.8421178510059,10.508047271341308,19.384217706397628,7.923569278788133,-6.776436963898291,-7.850555704655452,1975.472292625608,-20.998582420103574,14.340666446418762,10.813922797468257,5.716061641673004,-8.229210690174945,-11.34996391862585,-4.451135709013609,-1.7830050672519544,3.5267436489505055,5.097861155795252,22.569877136593707,25.690630365044612,18.79180215543237,7.499066708924959,19.215577352851618,MB_tərk_a-1.wav,ter
292,109.80564296733402,720.5340522178336,1575.244794120354,2872.1188766500763,5056.932588580864,241.9508503257797,468.87094198846324,681.6319471418681,941.4444204263219,110.80402010050251,680.3649177683637,1450.2332127085172,2519.875137502039,3972.9476539623843,101.01709183834872,202.6466262469781,279.3924969871658,275.9079456877813,15.693288486931479,12.373948559271675,9.491114537911926,19.647630050074596,8.333873903117897,-7.000768447777109,-7.586748578744441,1975.0898867514009,-20.56818247577734,15.44698333317266,11.357251614653364,4.762606457271264,-8.007652205969197,-10.952944693844248,-4.817429537341262,-1.8737753263216845,4.089731718519296,6.5946451573821,23.454635539141858,26.39992802701691,20.264412870513922,6.636381783592949,18.694407149455657,MB_tərk_a-1.wav,ter
293,109.8263207610366,727.1585630473172,1585.604189719648,2876.3479842399256,5174.180954343761,244.54459008094938,474.06714741140286,743.6741431035603,1053.3351069198097,110.80402010050251,680.6694646809492,1447.0251214129846,2519.4333526627865,3981.6466379566973,98.0261285307998,190.56618733578927,278.07749967829614,263.1507326202511,16.081466348534,12.189340158243889,9.12923866364588,19.550073579050107,7.87365963883282,-8.568939745785883,-8.124463645880471,1982.1727035574006,-18.674053621620736,15.839351085610595,11.19053825330329,4.5000089108619985,-8.186170473430657,-11.484960942788412,-6.642830219588085,-2.699580835451105,4.648812832307305,6.690529342441291,24.025521559041252,27.324312028399007,22.48218130519868,7.199589746313103,15.974472786169631,MB_tərk_a-1.wav,ter
294,109.84713897913988,736.0471531542445,1595.9605849360166,2877.5257116731323,,252.4725270669668,482.00989729553356,812.5674309210013,,110.80402010050251,681.0803240634814,1444.6179849361035,2524.1641023881352,3986.996305784712,95.47107914544735,180.65987335087098,275.7983165819778,247.92997804168678,16.43475477745907,12.03672078598343,11.15558849114866,20.09198211900497,9.719766814256532,-2.07914119470842,0.41880915045563616,1989.6335483991909,-11.575652524101162,16.197937426644003,11.060550374528852,6.651692581746779,-7.762567331341884,-9.776711406440125,-0.5199316015698585,5.488036587148546,5.137387052115152,4.408857792782072,23.960504757985888,25.974648833084128,16.717869028213862,1.1636559945982334,17.063689111249708,MB_tərk_a-1.wav,ter
295,109.86764205373996,745.715333273986,1604.573412706542,2875.716214176577,,263.0077839128012,489.8359185378988,877.6192622417904,,110.80402010050251,681.8260349544031,1442.7307592815257,2534.647463465312,3992.5860534944063,93.10544469293653,172.25649937757544,272.7028830697605,233.9922276178022,16.708624945209536,14.27771692000833,14.332545455068129,21.128433449244444,10.44061635480299,-3.83146154553883,-5.705248818010631,1956.237392690748,-14.27496378502791,16.47723908842763,13.324735379741892,9.95637114111841,-6.861688470896457,-9.235809349244292,-2.6820381691856845,-2.1159031260213563,3.152503708685739,3.3683642386234816,23.338927559324087,25.713048437671922,19.159277257613315,12.072274267139766,12.159060659006554,MB_tərk_a-1.wav,ter
296,109.88785375051397,753.950596927339,1610.4956932411872,2872.8212573245014,,272.17505970631555,494.4618439173234,928.0017684952815,,110.80402010050251,682.6763987566106,1440.8773477961345,2550.884115730051,3997.10019304235,91.46552232147467,164.96231782486822,265.4368554500233,218.293844017696,17.331726125658587,13.338057485453882,14.528812812224757,19.06602320065794,11.033429216764786,-5.543054275922618,-4.394586278660473,1980.7360603454292,-17.048810652328264,17.104726690936484,12.40378662600673,10.25502573018516,-9.043060296957705,-8.8116043593315,-4.742677793975755,-0.5299727821951663,4.700940064929755,2.148760895821569,26.14778698789419,25.916331050267985,21.84740448491224,10.784998512380326,16.518837870133098,MB_tərk_a-1.wav,ter
297,109.9078785226894,759.2140027767008,1613.925899636849,2870.56615671714,,277.24650621466924,494.3366444690674,959.5152618847469,,110.80402010050251,683.6420690516613,1438.7153726187412,2570.177502804282,4000.20481662622,90.58940315572427,158.00127414357348,252.03481302008444,201.28747390220758,16.69700120928858,14.24746396095448,13.164854594903577,19.694469178364223,11.554226123512606,-5.142162819145022,-4.385606663658914,1984.831024091009,-17.281361952179573,16.472686547947852,13.324635559390654,8.953333376812495,-8.491259201792253,-8.40181032333565,-4.565537398079702,-0.6692181911076673,3.1480509885571983,4.371302182578159,24.963945749740105,24.8744968712835,21.038223946027554,9.622551567920162,16.612143761071906,MB_tərk_a-1.wav,ter
