t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
125,123.57552130148773,631.014552346471,963.0952845684274,3987.0757932657166,4734.6518130084605,148.0235332723209,164.5384061472927,415.88230836593306,761.5198650108114,118.54363177576565,968.8476533034611,769.6894616752968,2341.090272328467,383.188099406141,3433.8771518265344,-688.4279372797953,4538.11229726214,698.5005905290502,1.6865229638954962,1.5894583004148566,9.738817843676197,11.74899953798062,5.797636367622885,-23.549903925852593,-22.37068653633116,2009.4742168048786,-25.79444311982175,1.203401106412483,-0.44475168017647837,-1.0997020772155661,-17.387379600969243,-19.245895848395193,6.4519844827690065,4.633469516315435,1.6481527865889614,0.6549503970390878,18.590780707381725,20.449296954807675,-5.248583376356524,-5.733171593531001,30.427912636137187,AHRAH-periodinterval.wav,ah22
126,123.40014370156813,626.4197458187192,966.341971816837,3989.3471687416245,4710.094252529181,134.80489315892402,146.1189010727878,401.313521554216,824.6472354001978,118.24648124545806,883.2202081811994,714.6750695621455,2187.7639465348734,603.4121723969328,3461.798767055522,0.921880922232054,4602.755265359815,541.061854099864,-1.278343996854543,1.5260896588058623,9.490660385516138,12.821776147239156,7.166335737243042,-23.5959338188659,-23.255016255079987,2000.0163145673957,-23.32052691061257,-1.7641634288675383,-0.520830527695775,-1.4787187316215178,-16.129862487781736,-17.586411326489408,6.4938103638721465,3.6488972606915553,-1.2433329011717633,0.9578882039257428,14.365699058914197,15.82224789762187,-8.257973792739685,-5.127615992313073,26.969424171304127,AHRAH-periodinterval.wav,ah22
127,123.17525003066172,624.4329839574115,969.4149784994855,3989.6715421165445,4674.723712398985,128.0536209760712,135.64645857646306,417.18664118848415,850.5683197856533,117.94659878194835,1015.8258560036353,756.0029515522328,2389.9276756264853,227.60092030736448,3460.581470635321,-872.1943437941628,4296.794826728164,584.2146696576498,-1.5935119814455125,1.6945954634190799,9.328512494643732,13.002017795969225,7.2212552482689745,-24.074008769501283,-30.653945071313807,2030.7659254477078,-25.193778520529904,-2.078843638382846,-0.3505915382814748,-1.6478824682533713,-15.853648225911092,-17.373003358065795,6.01147779000323,-3.218434675322495,-1.7282521001013713,1.2972909299718964,13.774804587528246,15.294159719682948,-8.090321428386076,1.5705522070691238,21.97534384520741,AHRAH-periodinterval.wav,ah22
128,122.88648948778962,623.9145550288064,972.0024781027353,3985.832729790608,4633.77400455987,125.82540267109019,129.81920630433422,464.2105164853107,828.3783119507532,117.90033767158462,1040.2366106756692,752.8770347919747,2383.7246863414193,180.70866658963783,3494.7693472113947,-1006.3557764720755,4257.136075530784,452.33910438316923,-1.847632139726837,1.9081964270415817,9.003536253494962,13.031637300143181,6.890628126491619,-25.653096568167566,-27.221841276228297,1997.2503108918997,-27.571836304738895,-2.3304819399050096,-0.1261916059253132,-1.9005739212845842,-15.78277108840848,-17.62845908158885,4.349678396892635,-0.42808767965813566,-2.2042903339796966,1.774382315359271,13.452289148503471,15.297977141683841,-6.680160336797645,-1.4724862416264486,27.14374862508076,AHRAH-periodinterval.wav,ah22
129,122.53907539096727,624.1450017204937,973.6874405396192,3974.612665080249,4596.252629017145,126.378818229699,126.60523290003515,539.2500210266188,765.3620111130996,117.77514240792925,1027.6607732122216,755.822637739654,2369.6112266719065,201.95855211222096,3507.0173149015336,-904.9548062538212,4272.430703442617,531.2206361082941,-2.5832532070017287,2.1266412223324465,9.22048693472126,12.837593982178543,6.972608597757574,-24.770716060143158,-25.40778700063055,2003.9698580162537,-25.453240427932574,-3.0625948360963484,0.10775602899271908,-1.568693607992648,-15.97185474356154,-17.528681110285216,5.064627682408293,1.4431488882202768,-3.1703508650890675,1.676449636985367,12.909259907465191,14.466086274188868,-8.127222518504642,-3.0118424962129247,26.89638931615285,AHRAH-periodinterval.wav,ah22
130,122.12225879370563,624.5761730104794,974.305055290266,3953.7863045802105,4569.369244795449,127.7324975953443,124.39855352837048,628.6411132569586,683.8931778658972,117.69563432374986,1045.531530248551,770.2408092047768,2376.435814047427,181.59311551114416,3553.8905262478056,-958.9110898882234,4266.743006776603,471.9371132379275,-3.48805479026087,0.2180136426507626,9.370289914606566,12.808053101470973,7.939149296398956,-26.06408644430565,-23.50176502844456,1987.450693759565,-27.589150483004765,-3.9634409462947975,-1.7832988167559851,-1.2847164985703827,-16.017669928366303,-16.579334282951354,3.5127969322635515,2.9939843647448576,-2.1801421295388126,-0.4985823181856024,12.054228982071505,12.615893336656557,-7.476237878558349,-4.27870086331524,30.583134847749623,AHRAH-periodinterval.wav,ah22
131,121.637271709718,624.8717833420013,974.079486083918,3926.0693507736487,4553.119693250841,128.06936549294045,122.03197740984452,713.0743254218969,608.6062585772283,117.69413639547277,937.9431149551153,791.6821743789549,2219.327420287079,517.8142455640843,3583.7720684500623,-374.5031153283184,4675.68775627679,488.61028242867735,2.8612575283889057,6.112634814784963,8.626914455723435,14.107037747849777,8.838628658615237,-20.283871050392186,-19.385901886775233,2030.5672823529915,-24.210306116097904,2.389955571925286,4.12949140565126,-1.8887942338598283,-14.742951443701255,-15.711123050109988,8.976591628351574,7.825065967814627,-1.739535833725974,6.018285639511088,17.13290701562654,18.101078622035274,-6.586636056426288,-9.713860201674455,32.035372083912534,AHRAH-periodinterval.wav,ah22
132,121.09157245351697,625.0111016294613,973.4586107760493,3897.4082963187375,4542.0804108560715,126.58001488818847,119.15561221350954,782.5482007886485,551.9976632108888,117.69395730863054,862.50230433973,701.2404783102102,2002.6742969861534,531.9062735315172,3517.832035480913,428.0816452450414,4535.940105135517,630.8142785264068,0.27295730338707613,6.167160801049887,10.559392593452205,15.078262617718966,7.609715923673978,-23.273703005658156,-23.04661895745097,1988.7286390864726,-26.739729619177254,-0.19408516036849932,4.202953569603073,0.18769894085149375,-13.797649801737801,-16.974312103269707,5.668076879509819,3.3927096424917806,-4.397038729971572,4.015254628751579,13.603564641369301,16.78022694290121,-5.862162039878318,-3.205010701640287,30.132439261669035,AHRAH-periodinterval.wav,ah22
133,120.50204200992121,625.2391363419132,972.855210323304,3871.2727732230987,4531.0599155226555,123.73876455104852,116.34710604158049,840.768366524862,513.7605337358784,117.693796299899,1006.7031170219213,740.5383200111243,2276.995830926218,210.45397704041952,3643.4423888325737,-488.8784293771443,4094.9858116396304,1760.3144383531658,2.804129372179803,6.251088302437672,11.506852321309108,15.933491056654919,9.128545349829375,-19.292700241028115,-18.972769562468116,2012.3416713436238,-23.602830659290458,2.3417668468706996,4.307664202332774,1.2915537267979111,-12.972056125100888,-15.494737280973444,9.351728267373176,7.849369460845592,-1.965897355462074,3.0161104755348624,15.313822971971588,17.836504127844144,-7.009961420502476,-6.557815734047681,31.452200120136048,AHRAH-periodinterval.wav,ah22
134,119.90789151679454,625.8970258820545,972.5344437369245,3846.6185059974637,4517.103674888005,120.85174199389226,114.89614591621812,899.3091810117456,488.17273485747097,117.69606131744773,912.2697808738425,763.2203699793829,2160.1161756549013,389.1223484566179,3292.898194997513,931.6277728068551,3678.021135896971,186.7399980057503,1.1238548784753384,7.034308608001679,11.355710611131599,16.513035293449214,9.709747682537603,-22.476806309264163,-24.03167525995038,2004.3810089591152,-28.915778983135134,0.6667124167918423,5.114052916333867,1.3133418618529618,-12.432155711244882,-14.966972875986286,5.866776585053007,2.597304344430272,-4.447340499542024,3.800711054480905,13.098868128036724,15.633685292778129,-5.200064168261164,-1.2839624825773104,31.513083327565404,AHRAH-periodinterval.wav,ah22
135,119.35695895097467,627.2847266458549,972.6345345168112,3818.516536859418,4498.885871116437,119.48440517884302,116.60825151694551,972.1693093387518,468.59445386518365,117.67843642970793,991.3465784927408,766.0125891519295,2267.6077821252097,210.38489193848477,3694.987093187291,-164.10634651116365,3725.8247318338467,1872.3493323308494,1.2570577552632398,6.9078556024710895,11.129557782323353,16.55503192056158,9.623928665057287,-23.747854869170016,-30.84587696949219,2003.4319670498624,-31.124891644639373,0.8056354497989486,5.012985219753064,1.275544098209508,-12.44622177610012,-15.13027243010871,4.226526698505161,-4.326289128652826,-4.207349769954115,3.737441121543556,13.25185722589907,15.935907879907658,-3.420891248706212,5.601833226862334,26.798602515986545,AHRAH-periodinterval.wav,ah22
136,118.88551398786844,629.5988729895412,973.1901196006479,3778.0730390280714,4476.55159260833,121.064274929528,123.78108929946714,1071.241367506879,448.50540399956964,117.38179112436117,1029.2847163186634,780.8646714595674,2293.4835767076656,163.94892206195306,3759.9193622298735,-467.35738977100635,4413.00354214368,909.535313765227,0.8889512351513352,6.856556021820069,10.972276208859093,16.581716013864238,9.648121004328601,-23.767168295394768,-28.739516413212144,2003.4991546814524,-29.808308356479397,0.44365070728648337,4.988855805312745,1.318791249565166,-12.496860242104383,-15.215164085564403,3.66253827352271,-2.373775332554363,-4.545205098026262,3.6700645557475795,12.940510949390866,15.658814792850887,-3.2188875662362264,3.692566582119529,27.434533023925034,AHRAH-periodinterval.wav,ah22
137,118.50624570510766,632.890495357509,974.0784225809552,3712.031967427533,4452.342823670628,126.42629309980772,139.14097524539605,1197.0644717743883,422.8153096311075,117.29922076730563,1019.2722300085626,769.7861515424114,2279.3084605095255,162.46937258992793,3744.9858468927678,-310.7830031443844,4463.065274507589,1187.7797768329513,0.04511296052283216,7.368743299962284,10.76090707037685,16.539811380979963,9.300358325207437,-24.18278613928344,-29.51503119542643,1975.1521005672944,-31.831391316042424,-0.3937812232870111,5.529479752255257,1.3161309242122439,-12.640340664864858,-15.708429019547975,2.3693468231520534,-3.8896816776989986,-5.923260975542267,4.213348828043013,12.246559441577848,15.314647796260964,-2.7631280464390646,5.2058126019112425,27.941709638343426,AHRAH-periodinterval.wav,ah22
138,118.20788814274668,636.9822590174828,974.9064275493357,3606.8957763235076,4429.915356068724,135.07921543146358,165.23362621042202,1325.1807928517978,390.79918931337346,117.16747347375065,1008.9327498921399,745.1176863984958,2258.4696073362743,139.7860253027929,3737.0604364732662,-321.28810623603,4399.272853168538,1751.5806663712654,-0.08474904845110529,7.05793089925573,10.468722213683218,16.525162089257375,9.474324714450297,-27.273885044257263,-19.70797378366472,1990.0764005815863,-29.5436008091332,-0.517186779594415,5.247333432234697,1.233248708888265,-12.780945223001051,-15.717267731320689,-2.1011282638967366,5.8274619209521745,-5.764520211829112,4.014084723346432,12.263758443406637,15.200080951726274,1.5839414843023216,-4.594213212063909,35.37106273008537,AHRAH-periodinterval.wav,ah22
139,117.99002835094139,641.3559334108421,975.0096607412148,3461.0459077379273,4411.877975460415,144.7189050659866,202.81427937067622,1407.0216761336847,356.5904932562788,116.95494034595964,965.3398046581374,715.8845315374855,2204.4090587611454,79.14189417162534,3356.7159463749786,573.5637041936914,3663.5672615807866,-53.66916959805648,5.584077294994127,9.817571809963574,11.228740369162129,16.836570508686258,9.454374592148424,-19.01356405565251,-13.825173685152956,1957.8821057102746,-25.59827145861473,5.157453261866794,8.03281795905309,2.1819729094931084,-12.612866878249207,-15.94841883750629,4.232279357404018,10.6929917231526,-2.8753646971862965,5.850845049559982,17.770320140116002,21.105872099373084,0.9251739044627767,-8.511018813659492,36.29126318176733,AHRAH-periodinterval.wav,ah22
140,117.83139454877552,645.2335363842448,973.7976748768921,3294.519500265391,4399.261777554447,152.27841324586643,249.00684172604565,1403.049805271986,326.2227325528055,116.94177913857678,868.8408996625365,721.6217317174386,2122.4888280476766,483.03768746683136,3360.7029962604292,295.56990480337555,4274.268356842254,531.1978682148069,2.2749516837665835,8.8110313931235,12.261517511790787,17.422813525476,10.787806215907594,-27.82777769228774,-30.87170416629011,2039.6087876171637,-28.88842496522067,1.8527862630286505,7.04616140233594,3.361547005390543,-12.17189055237969,-14.832740920950663,-6.8408695116316025,-5.577601568494412,-5.19337513930729,3.6846143969453973,14.024676815408341,16.685527183979314,8.693655774660254,8.939148573884955,23.310823396726256,AHRAH-periodinterval.wav,ah22
