feature,pearson_r,ccc,mean_error,median_error,mae,coverage,n_valid,n_total
F1_praat,0.9519,0.9518,0.449,-0.194,51.655,0.938,64999,69298
F2_praat,0.9522,0.9522,0.757,0.28,51.374,0.938,64999,69298
F3_praat,0.965,0.965,0.644,0.0,51.09,0.9255,64134,69298
F4_praat,0.9921,0.9921,0.489,-0.107,21.891,0.402,27861,69298
F1_snack,0.9348,0.9344,2.664,-0.097,20.966,0.973,67426,69298
F2_snack,0.9114,0.91,24.078,0.82,49.239,0.973,67426,69298
F3_snack,0.8297,0.829,13.83,0.88,50.913,0.973,67426,69298
F4_snack,0.6208,0.6198,-11.434,0.108,80.486,0.973,67426,69298
B1_praat,0.8799,0.8793,0.127,-0.322,81.173,0.938,64999,69298
B2_praat,0.8591,0.8585,-0.204,-0.821,85.985,0.938,64999,69298
B3_praat,0.887,0.8867,0.337,-1.065,87.546,0.9255,64134,69298
B1_snack,0.8882,0.8878,4.916,1.312,31.185,0.973,67426,69298
B2_snack,0.8022,0.7864,24.918,2.92,45.524,0.973,67426,69298
B3_snack,0.7683,0.736,29.293,4.015,46.001,0.973,67426,69298
H1,0.9169,0.9167,-0.075,-0.048,1.91,0.4315,29899,69298
H2,0.8598,0.8514,0.665,0.086,2.688,0.4315,29899,69298
H4,0.8072,0.7907,1.932,0.491,4.319,0.4315,29899,69298
A1,0.8042,0.7935,1.035,0.545,3.29,0.4301,29803,69298
A2,0.9211,0.9161,0.479,0.399,3.098,0.4301,29803,69298
A3,0.9105,0.906,0.604,0.437,3.067,0.4301,29803,69298
H2K,0.886,0.8769,0.712,0.846,3.499,0.4315,29899,69298
H5K,0.7978,0.7786,0.565,0.77,3.619,0.4315,29899,69298
H1c,0.9001,0.8996,0.012,-0.028,2.157,0.4301,29803,69298
H2c,0.7499,0.7347,1.588,0.516,3.786,0.4301,29803,69298
H4c,0.7271,0.7083,2.113,0.992,4.913,0.4301,29803,69298
A1c,0.862,0.8579,0.98,0.634,3.517,0.4301,29803,69298
A2c,0.908,0.9049,0.732,0.737,3.245,0.4301,29803,69298
A3c,0.8501,0.8474,0.559,0.566,3.637,0.4301,29803,69298
H2Kc,0.8013,0.7946,0.741,0.804,4.7,0.4301,29803,69298
H1H2,0.6019,0.5712,-1.576,-0.287,3.715,0.4301,29803,69298
H2H4,0.6902,0.6857,-0.525,-0.336,4.809,0.4301,29803,69298
H1A1,0.864,0.8594,-0.968,-0.251,3.604,0.4301,29803,69298
H1A2,0.8814,0.8776,-0.72,-0.495,3.642,0.4301,29803,69298
H1A3,0.8186,0.8165,-0.548,-0.388,4.105,0.4301,29803,69298
H4H2K,0.6709,0.6549,1.372,0.777,5.353,0.4301,29803,69298
H2KH5K,0.7697,0.7662,0.177,0.126,4.754,0.4301,29803,69298
